address_raw,address_clean,address_type,lat,lon,geocoding_quality,geocoding_method,matched_address,match_class,match_type
"Av. del Arroyo de los Ángeles, 60","Avenida del Arroyo de los Ángeles, 60, Málaga, Spain",house_number,36.7288737,-4.431924,medium,original,"Avenida Arroyo de los Ángeles, Arroyo de los Ángeles, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,secondary
Arroyo de los Angeles esquina Crisitino Martos,"Arroyo de los Angeles and Crisitino Martos, Málaga, Spain",intersection,36.7306049,-4.4329321,low,first_street_of_intersection,"Arroyo de los Ángeles, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
Arroyo de los Angeles esquina nuestra señora de los clarines,"Arroyo de los Angeles and Nuestra Señora de los Clarines, Málaga, Spain",intersection,36.7306049,-4.4329321,low,first_street_of_intersection,"Arroyo de los Ángeles, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
"Av. de la Aurora, 63","Avenida de la Aurora, 63, Málaga, Spain",house_number,36.7151287,-4.4394102,high,original,"63, Avenida de la Aurora, Polígono Alameda, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"Avda del Obispo Angel Herrea Oria, 5","Avenida del Obispo Angel Herrea Oria, 5, Málaga, Spain",house_number,36.7181127,-4.4396451,high,simplified,"5, Avenida Obispo Ángel Herrera Oria, Polígono Alameda, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
Avda de los Guindos 29,"Avenida de los Guindos 29, Málaga, Spain",house_number,36.6915342,-4.4489365,medium,original,"Maria Victoria Hervas Jimenez, 29, Avenida de los Guindos, Santa Paula, Polígono Industrial Los Guindos, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",amenity,pharmacy
Avda Imperio Argentina 7,"Avenida Imperio Argentina 7, Málaga, Spain",house_number,36.6831432,-4.4553009,medium,original,"Trattoria Mamma Franca, 7, Avenida Imperio Argentina, Finca El Pato, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",amenity,restaurant
"Av. de José Ortega y Gasset, 16 malaga","Avenida de José Ortega y Gasset, 16, Málaga, Spain",house_number,36.7080892,-4.4875487,medium,simplified,"Avenida José Ortega y Gasset, Intelhorce, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,primary
"Av. de la Aurora, 16","Avenida de la Aurora, 16, Málaga, Spain",house_number,36.7162686,-4.4302441,high,original,"16, Avenida de la Aurora, Polígono Alameda, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"Av. de las Américas, 12","Avenida de las Américas, 12, Málaga, Spain",house_number,36.7143154,-4.4327938,medium,original,"Avenida de las Américas, La Aurora, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,primary
"Av. de Velázquez, 60  - malaga","Avenida de Velázquez, 60, Málaga, Spain",house_number,36.6985422,-4.4474095,medium,original,"Avenida de Velázquez, El Torcal, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,primary
Velazquez 16,"Velazquez 16, Málaga, Spain",house_number,36.6991537,-4.4471921,high,original,"16, Avenida de Velázquez, El Torcal, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Avenida de Bonaire, 5 - Malaga","Avenida de Bonaire, 5, Málaga, Spain",house_number,36.6950703,-4.4551506,high,simplified,"5, Avenida Bonaire, Los Girasoles, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Avenida de Europa, 117 - malaga","Avenida de Europa, 117, Málaga, Spain",house_number,36.7023994,-4.4466073,medium,original,"Europa - Dos Hermanas, Avenida Europa, El Torcal, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,bus_stop
Avenida de Europa esquina puerto oncala,"Avenida de Europa and Puerto Oncala, Málaga, Spain",intersection,36.7008379,-4.4512364,low,first_street_of_intersection,"Fuente de la Avenida de Europa, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",natural,water
Avenida de la Luz 11 - malaga,"Avenida de la Luz 11, Málaga, Spain",house_number,36.6965012,-4.452658,high,original,"11, Avenida de la Luz, La Luz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Avenida de la Paloma, 23 - malaga","Avenida de la Paloma, 23, Málaga, Spain",house_number,36.7008289,-4.4425808,high,simplified,"23, Avenida Paloma, Girón, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Avenida de Moliere, 1","Avenida de Moliere, 1, Málaga, Spain",house_number,36.6906034,-4.4562891,high,simplified,"1, Avenida Molière, Mainake, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
Av. de Molière MALAGA,"Avenida de Molière, Málaga, Spain",street_only,36.6899255,-4.4558088,high,original,"Molière - Velázquez, Avenida Molière, Mainake, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,bus_stop
"Av. de Molière, 20","Avenida de Molière, 20, Málaga, Spain",house_number,36.6872344,-4.4537681,medium,simplified,"Maxi Dia, 20, Avenida Molière, Mainake, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",shop,supermarket
"ayala, 33  - malaga","Ayala, 33, Málaga, Spain",house_number,36.7085031,-4.4329111,high,original,"33, Calle Ayala, Parque Ayala, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C. Ayamonte, 9 malaga","Calle Ayamonte, 9, Málaga, Spain",house_number,36.6862618,-4.4464114,high,original,"9, Calle Ayamonte, Torre del Río, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C. Benagalbón, 16-26 MALAGA","Calle Benagalbón, 16-26, Málaga, Spain",house_number,36.7163594,-4.4526179,medium,original,"Calle Benagalbón, Portada Alta, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
Calle Bidasoa,"Calle Bidasoa, Málaga, Spain",street_only,36.7377953,-4.4273456,high,original,"Calle Bidasoa, 503 Viviendas, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
"Blas de Lezo, 19 Malaga","Blas de Lezo, 19, Málaga, Spain",house_number,36.7286832,-4.4346287,high,original,"19, Calle Blas de Lezo, Victoria Eugenia, La Trinidad (Bailén-Miraflores), Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",place,house
"C. Cabriel, 25-19 malaga","Calle Cabriel, 25-19, Málaga, Spain",house_number,36.7398652,-4.4302585,medium,original,"Calle Cabriel, La Palma, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,tertiary
calle ayala 88 Malaga,"Calle Ayala 88, Málaga, Spain",house_number,36.7052702,-4.4366225,high,original,"88, Calle Ayala, Jardín de la Abadía, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
calle competa 20 malaga,"Calle Competa 20, Málaga, Spain",house_number,36.7194502,-4.4522191,high,original,"20, Calle Cómpeta, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
calle gaucin 21 - malaga,"Calle Gaucin 21, Málaga, Spain",house_number,36.6990446,-4.4517697,high,original,"21, Calle Gaucín, Vistafranca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Vicente Aleixandre, 17 - malaga","Vicente Aleixandre, 17, Málaga, Spain",house_number,36.6995928,-4.4428411,high,original,"17, Calle Vicente Aleixandre, Girón, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
Calzada de la Trinidad 8,"Calzada de la Trinidad 8, Málaga, Spain",house_number,36.7250266,-4.4316895,high,original,"8, Calle Calzada de la Trinidad, La Trinidad, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",place,house
"de la, Cam. de la Térmica, 21, 29004 Málaga","De La, Camino de la Térmica, 21, 29004, Málaga, Spain",house_number,36.6815213,-4.450535,low,street_only_fallback,"Térmica - Imperio Argentina, Camino de La Térmica, Almudena, Polígono Industrial La Térmica, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,bus_stop
"Cam. de los Guindos, 26-28 malaga","Camino de los Guindos, 26-28, Málaga, Spain",house_number,36.6937365,-4.4509104,medium,original,"Camino de los Guindos, La Paz, Polígono Industrial Los Guindos, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"Camino de los Prados, 12 - malaga","Camino de los Prados, 12, Málaga, Spain",house_number,36.6989023,-4.4750982,medium,original,"Camino de los Prados, Los Prados, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,secondary
"Cam. del Pato, 32 - malaga","Camino del Pato, 32, Málaga, Spain",house_number,36.6888443,-4.4520673,high,original,"32, Camino del Pato, Puerta Blanca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
Cmo de S. Rafael 106,"Cmo de S. Rafael 106, Málaga, Spain",house_number,36.7071328,-4.4491496,medium,extra_abbrev_original,"Camino San Rafael, San Rafael, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,secondary
"Camino suarez, 10","Camino Suarez, 10, Málaga, Spain",house_number,36.7273458,-4.4368601,high,original,"10, Camino Suárez, La Bresca, La Trinidad (Bailén-Miraflores), Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"Camino Suarez, 22-24","Camino Suarez, 22-24, Málaga, Spain",house_number,36.7285647,-4.4419,medium,original,"Camino Suárez, Suárez, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,primary
"Cam. Suárez, 54, Bailén-Miraflores, 29010 Málaga","Camino Suárez, 54, Bailén-miraflores, 29010, Málaga, Spain",house_number,36.7282981,-4.4408807,high,original,"54, Camino Suárez, Parque Victoria Eugenia, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
C. Cancho Perez,"Calle Cancho Perez, Málaga, Spain",street_only,36.7012868,-4.4528572,high,original,"Calle Cancho Pérez, Nuevo San Andrés 1, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
capitan huelin 11 malaga,"Capitan Huelin 11, Málaga, Spain",house_number,36.7189545,-4.4364901,high,original,"11, Calle Capitán Huelin, Haza Cuevas, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"Carlos Haya, 105 - Malaga","Carlos Haya, 105, Málaga, Spain",house_number,36.7229244,-4.4527942,medium,original,"Farmacia Matildilla, 105, Avenida Carlos de Haya, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",amenity,pharmacy
"Carlos Haya, 110","Carlos Haya, 110, Málaga, Spain",house_number,36.7231376,-4.4525237,high,original,"110, Avenida Carlos de Haya, La Florida, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"Carlos Haya, 133 - Malaga","Carlos Haya, 133, Málaga, Spain",house_number,36.7230732,-4.4479335,medium,original,"Carlos Haya, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
"Carlos Haya, 202 - Malaga","Carlos Haya, 202, Málaga, Spain",house_number,36.7253159,-4.4573014,high,original,"202, Avenida Carlos de Haya, La Florida, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"Carlos Haya, 58","Carlos Haya, 58, Málaga, Spain",house_number,36.7220845,-4.4460387,high,original,"58, Avenida Carlos de Haya, Carlos Haya, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"Carlos de Haya, 76","Carlos de Haya, 76, Málaga, Spain",house_number,36.7224599,-4.4479507,high,original,"76, Avenida Carlos de Haya, Carlos Haya, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"Carril de la Cordobesa, 14","Carril de la Cordobesa, 14, Málaga, Spain",house_number,36.707278,-4.4390846,medium,original,"Centro Ciudadano La Princesa, 14, Carril de la Cordobesa, La Princesa, Polígono Industrial La Pelusa, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",amenity,community_centre
"Carril del Conde, 10 - malaga","Carril del Conde, 10, Málaga, Spain",house_number,36.6955194,-4.4527403,high,simplified,"10, Carril Conde, La Luz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C. Castilla, 28-38 MALAGA","Calle Castilla, 28-38, Málaga, Spain",house_number,36.7200533,-4.4543959,medium,original,"Calle Castilla, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,tertiary
"C. Canillas de Aceituno, 3","Calle Canillas de Aceituno, 3, Málaga, Spain",house_number,36.6876334,-4.4484538,high,original,"3, Calle Canillas de Aceituno, Almudena, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
C. Cañizares 20,"Calle Cañizares 20, Málaga, Spain",house_number,36.7014452,-4.4360708,high,original,"20, Calle Cañizares, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C. Corregidor Nicolás Isidro, 9","Calle Corregidor Nicolás Isidro, 9, Málaga, Spain",house_number,36.7156372,-4.4504498,high,original,"9, Calle Corregidor Nicolás Isidro, Polígono Carretera de Cártama, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"C.  Francisco de Cossío, 12","Calle Francisco de Cossío, 12, Málaga, Spain",house_number,36.6913972,-4.4438552,high,original,"12, Calle Francisco de Cossío, San Carlos, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
C. del Jalón 17,"Calle del Jalón 17, Málaga, Spain",house_number,36.6866672,-4.4491592,medium,simplified,"Calle Jalón, Almudena, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"C. Emilio Prados, 1  - malaga","Calle Emilio Prados, 1, Málaga, Spain",house_number,36.6986046,-4.4448759,high,original,"1, Calle Emilio Prados, Girón, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"C. del Ciprés, 20 - malaga","Calle del Ciprés, 20, Málaga, Spain",house_number,36.723818,-4.4480041,medium,original,"Calle Travesía del Ciprés, Carlos Haya, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
Cipres esquina Emilio Benavent - Malaga,"Cipres and Emilio Benavent, Málaga, Spain",intersection,36.7497616,-4.5486333,low,first_street_of_intersection,"Barranca del Ciprés, Santa Rosalía-Maqueda, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29591, España",place,neighbourhood
"C. Juan Sebastián Bach, 1","Calle Juan Sebastián Bach, 1, Málaga, Spain",house_number,36.6955016,-4.4505757,high,original,"1, Calle Juan Sebastián Bach, La Paz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
calle la union 41,"Calle la Union 41, Málaga, Spain",house_number,36.7110406,-4.438941,high,original,"41, Calle La Unión, La Unión, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
C. La unión  mercantil 15,"Calle la Unión Mercantil 15, Málaga, Spain",house_number,36.6882896,-4.4500405,medium,original,"Pabellón José María Martín Urbano, 15, Calle La Unión Mercantil, Almudena, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",leisure,sports_hall
C. La unión  mercantil 18,"Calle la Unión Mercantil 18, Málaga, Spain",house_number,36.6908732,-4.4500229,high,original,"18, Calle La Unión Mercantil, Los Guindos, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C. Milagrosa, 7-5 malaga","Calle Milagrosa, 7-5, Málaga, Spain",house_number,36.6926468,-4.4427508,medium,original,"Calle La Milagrosa, Santa Isabel, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"C. Concejal Masso Roura, 9-3","Calle Concejal Masso Roura, 9-3, Málaga, Spain",house_number,36.7029147,-4.4465556,medium,original,"Calle Concejal Masso Roura, Dos Hermanas, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"Corregidor Antonio Bobadilla, 5 - Malaga","Corregidor Antonio Bobadilla, 5, Málaga, Spain",house_number,36.7113077,-4.4492843,high,original,"5, Calle Corregidor Antonio de Bobadilla, Polígono Carretera de Cártama, Los Corazones, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"C. Corregidor Carlos Garafa, 7-5 MALAGA","Calle Corregidor Carlos Garafa, 7-5, Málaga, Spain",house_number,36.7180259,-4.4506912,medium,original,"Calle Corregidor Carlos Garafa, Polígono Carretera de Cártama, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
"C. Corregidor Francisco de Molina, 21 MALAGA","Calle Corregidor Francisco de Molina, 21, Málaga, Spain",house_number,36.7126585,-4.4518711,high,original,"21, Calle Corregidor Francisco de Molina, Polígono Carretera de Cártama, Los Corazones, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
Corregidor Francisco Molina 15,"Corregidor Francisco Molina 15, Málaga, Spain",house_number,36.7128983,-4.4510763,high,original,"15, Calle Corregidor Francisco de Molina, Polígono Carretera de Cártama, Los Corazones, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"C. Corregidor José Viciana, 11-9 MALAGA","Calle Corregidor José Viciana, 11-9, Málaga, Spain",house_number,36.7170473,-4.4500131,medium,original,"Calle Corregidor José Viciana, Polígono Carretera de Cártama, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
